network,browser,session_length
215.3.244.75,chrome,38.6887091
216.184.94.133,chrome,35.4598628
217.128.201.172,chrome,37.95201319
192.212.72.3,chrome,38.25297827
228.237.94.123,chrome,36.77601658
240.8.168.40,chrome,35.5338635
224.226.77.104,chrome,37.7773658
252.244.54.216,chrome,38.13171203
253.81.100.194,chrome,36.05964598
206.45.69.31,mozilla,38.76429717
196.214.222.111,chrome,35.77311639
214.58.55.57,chrome,36.5446641
203.208.160.178,mozilla,34.89198327
241.178.91.216,mozilla,38.35495987
207.4.170.234,chrome,36.22355746
240.235.175.156,chrome,37.12234521
221.71.65.69,mozilla,35.73870747
250.22.72.47,mozilla,37.7436197
241.133.107.45,chrome,37.67502073
220.50.139.175,chrome,38.58585476
255.63.220.37,chrome,36.28872395
206.140.234.91,chrome,37.71777057
211.100.92.197,chrome,36.14390846
255.111.6.69,mozilla,37.07361617
243.225.2.191,mozilla,37.6056528
212.170.142.176,chrome,36.65127792
238.220.199.147,mozilla,37.95148946
235.117.44.34,mozilla,35.57484167
214.235.215.38,chrome,37.25803146
221.188.250.192,chrome,37.79223754
230.224.84.219,chrome,37.33281446
254.67.213.138,chrome,37.07679516
244.155.142.216,mozilla,35.96889569
230.219.54.216,chrome,37.37011822
198.6.166.168,mozilla,37.06708997
201.241.92.82,chrome,36.9711951
199.210.205.144,mozilla,38.57360523
212.246.167.53,mozilla,36.90937821
222.195.58.27,chrome,36.09722093
246.87.219.120,mozilla,39.08156475
224.191.29.16,chrome,36.94612578
233.116.192.255,chrome,35.96566746
242.48.84.247,chrome,37.68933698
200.161.122.167,chrome,36.32365247
247.124.116.27,mozilla,37.52319665
249.85.92.13,chrome,36.94795369
224.100.13.220,chrome,36.84473382
194.171.163.55,chrome,37.19279353
223.206.84.122,mozilla,34.84561239
225.153.200.249,chrome,36.13389429
209.232.200.95,chrome,36.19975347
201.222.61.243,chrome,36.67387836
243.225.237.215,chrome,39.22071295
196.183.140.125,chrome,36.3602472
241.36.174.140,chrome,36.63610412
224.20.213.43,chrome,38.99332245
235.2.77.244,mozilla,37.37276215
200.142.124.185,chrome,37.3741835
228.87.138.81,chrome,36.65520808
235.193.188.14,chrome,36.85481082
243.237.190.120,chrome,38.23894085
252.88.225.200,mozilla,36.5273883
244.84.157.119,mozilla,37.34126616
222.78.108.172,chrome,37.97982686
249.187.156.39,mozilla,36.85388246
198.44.243.195,chrome,36.82275323
233.181.77.172,chrome,37.29204471
215.55.167.113,chrome,38.65509454
221.226.196.70,chrome,36.22604169
234.208.167.64,chrome,36.76860309
195.122.249.232,chrome,36.57513378
214.116.170.127,chrome,35.66993517
244.16.72.66,chrome,37.74560774
210.9.251.224,chrome,36.87631323
193.14.140.206,chrome,36.89729461
235.40.64.240,chrome,37.7446997
208.250.218.245,mozilla,37.02687697
244.63.155.31,mozilla,37.55088041
253.206.110.178,mozilla,38.41946853
231.84.59.221,mozilla,37.78903635
222.109.82.9,mozilla,35.67572763
220.72.236.74,chrome,38.7170763
230.107.196.72,chrome,36.62077386
241.255.169.23,mozilla,35.72182733
238.187.50.242,mozilla,39.06886445
229.119.41.116,mozilla,35.74277913
236.243.152.78,mozilla,38.55103029
212.169.81.58,mozilla,37.26387556
254.82.74.140,mozilla,37.03479129
231.158.29.154,chrome,35.94639915
217.183.10.128,mozilla,34.81063145
219.94.233.74,chrome,37.24032955
208.70.177.165,mozilla,36.19083324
252.232.48.239,chrome,37.06168877
248.79.171.41,chrome,38.61733445
221.196.107.178,mozilla,35.62658733
200.199.199.90,chrome,35.97656497
247.202.19.69,mozilla,36.98591348
212.78.220.214,chrome,38.0669296
255.185.66.184,mozilla,37.80697767
192.142.78.214,chrome,36.92504304
220.137.254.199,mozilla,36.57503098
235.144.76.239,chrome,36.33952101
198.132.180.99,mozilla,36.25781912
203.58.166.76,chrome,37.36839124
199.6.73.21,chrome,36.51708576
251.34.244.110,chrome,35.46240008
212.39.180.208,mozilla,36.54860515
194.126.213.90,chrome,36.54759628
225.188.44.111,chrome,36.31576315
218.207.174.242,chrome,35.62253059
227.29.242.176,chrome,37.87095205
249.70.29.129,chrome,37.53453024
217.194.69.135,chrome,37.27757338
203.143.74.214,mozilla,36.60950715
237.165.135.127,mozilla,36.90022076
253.118.0.54,chrome,37.19419105
255.226.75.94,chrome,38.29611037
249.115.66.247,chrome,37.33310742
229.124.117.199,mozilla,36.14579171
252.199.47.193,mozilla,37.64629179
227.32.148.204,chrome,37.22939452
200.118.120.156,mozilla,36.31272657
214.113.122.122,mozilla,38.44276669
208.197.88.29,mozilla,37.38718053
217.250.242.62,mozilla,38.04031367
220.146.120.171,chrome,35.92159519
195.16.219.140,chrome,37.08884658
206.166.107.162,mozilla,37.10881638
242.221.178.254,mozilla,37.93518905
250.110.25.12,chrome,35.86244708
200.43.127.129,chrome,36.59586795
203.211.5.115,chrome,39.2488039
245.35.50.109,mozilla,38.26906069
202.235.119.104,mozilla,37.42899737
235.121.186.169,chrome,38.07066426
242.6.53.167,chrome,37.33224075
203.28.114.164,mozilla,36.77386137
203.201.159.101,mozilla,37.76668677
246.145.129.236,chrome,35.77778217
240.150.2.155,chrome,37.95780983
246.151.64.225,chrome,37.84065508
209.177.54.175,mozilla,37.97738874
226.34.2.10,mozilla,35.82346667
234.45.116.51,chrome,37.83397173
219.210.63.39,chrome,34.89782769
228.88.107.43,mozilla,36.37750903
223.43.195.65,chrome,37.33359061
197.110.232.252,mozilla,38.19748325
216.36.9.132,mozilla,36.88119241
193.46.218.56,chrome,35.90025278
255.76.16.204,mozilla,35.12882235
195.32.95.122,chrome,35.97457811
244.86.207.16,mozilla,37.7636904
236.93.97.54,chrome,37.49189221
254.189.112.77,chrome,35.71626916
192.224.239.164,chrome,37.6504002
247.221.9.19,chrome,36.04898625
207.42.11.112,mozilla,39.0451557
239.119.182.47,mozilla,36.91495155
203.36.187.86,chrome,35.4442647
226.135.66.141,chrome,37.92270381
248.34.14.35,mozilla,38.00182747
254.253.178.72,chrome,36.84149164
208.58.187.45,mozilla,35.9389625
204.123.158.69,mozilla,36.2321098
202.78.14.44,chrome,37.90601452
235.150.75.219,chrome,37.76304108
192.213.5.194,chrome,38.11045691
207.74.205.72,chrome,36.95696543
238.62.65.67,mozilla,37.08831936
192.227.82.195,mozilla,38.04345265
209.32.117.127,chrome,36.90818962
255.169.120.92,mozilla,37.68546549
220.61.121.229,chrome,35.78392374
212.129.118.238,chrome,36.66579137
201.74.180.131,mozilla,38.29572526
250.42.65.207,chrome,35.55077227
199.185.122.233,mozilla,37.95194632
202.245.74.110,mozilla,37.34573893
204.170.222.3,mozilla,35.42933439
234.250.91.89,mozilla,36.1891318
253.222.119.55,chrome,34.57402759
208.105.232.142,mozilla,38.95246252
196.3.19.211,mozilla,34.48718475
255.247.230.83,mozilla,36.1704942
223.21.118.116,chrome,37.02715036
212.22.185.233,chrome,36.88214908
195.93.56.144,chrome,37.31770495
224.44.65.238,chrome,37.1280395
222.180.154.251,chrome,36.1553362
236.237.217.164,chrome,38.38195597
237.13.80.190,mozilla,37.86921694
204.6.252.155,mozilla,35.56543624
208.99.180.98,mozilla,36.04620352
212.132.254.17,mozilla,38.91874854
218.124.118.189,chrome,37.19936753
248.224.66.236,chrome,37.32981863
224.56.74.133,mozilla,36.51734612
207.160.236.174,chrome,37.30596142
205.187.50.68,mozilla,38.31564796
211.92.107.162,mozilla,36.68836654
233.233.40.110,mozilla,37.05261631
230.45.214.57,mozilla,35.56917032
196.29.138.23,mozilla,38.50588333
235.212.26.147,chrome,36.99529017
253.205.10.164,chrome,35.18912244
212.188.29.5,mozilla,38.7756653
213.120.252.120,mozilla,36.98504142
239.91.193.221,chrome,35.93804523
196.252.232.125,mozilla,36.7290294
211.184.5.112,chrome,37.6269068
214.58.173.2,mozilla,38.79123469
216.124.0.59,mozilla,37.63731096
216.167.44.45,chrome,36.9539597
210.196.26.36,mozilla,37.07437107
216.238.175.37,mozilla,36.01231723
217.190.59.39,chrome,37.14209369
241.135.191.225,mozilla,36.72527683
196.135.178.217,chrome,36.39368386
218.26.6.222,mozilla,36.683393
194.208.11.56,chrome,37.86144726
193.156.65.50,mozilla,36.45689841
235.231.120.81,chrome,37.23984661
241.204.181.55,chrome,39.67259096
204.172.83.173,chrome,37.02226899
237.102.130.160,chrome,38.42286529
240.200.112.34,mozilla,38.40137369
255.154.191.68,mozilla,36.61119878
232.143.253.207,chrome,35.63211222
237.202.194.117,mozilla,36.30854529
238.29.63.214,chrome,36.35250277
236.17.130.223,chrome,37.02347924
205.197.145.31,mozilla,36.08964366
202.215.216.214,chrome,39.24096484
217.153.103.61,mozilla,37.18144731
192.38.238.166,chrome,37.30536188
217.157.140.0,chrome,36.83153585
219.216.97.4,mozilla,36.97937237
204.237.142.29,chrome,35.90675637
223.24.40.16,mozilla,37.64583879
255.67.248.89,mozilla,35.45679815
236.8.126.152,mozilla,35.63395395
193.226.210.37,mozilla,36.48632507
237.35.97.129,chrome,37.80550943
249.156.204.170,chrome,37.68028761
230.182.146.228,mozilla,37.68387537
224.116.59.254,chrome,37.64780806
229.4.126.71,chrome,36.83936583
213.52.46.253,mozilla,36.80837606
236.249.32.39,chrome,37.72236711
220.226.248.202,mozilla,36.32214092
228.11.172.168,chrome,35.7661535
223.135.172.206,mozilla,34.7797505
201.152.105.100,chrome,37.03427958
244.117.58.68,chrome,36.86218335
204.154.140.98,chrome,37.42527868
227.157.234.54,chrome,36.83865679
231.147.138.145,chrome,35.26149812
207.160.146.151,chrome,37.21115258
244.16.98.56,chrome,36.92976156
229.63.145.189,mozilla,38.40632901
203.215.125.53,chrome,37.67232248
250.200.161.40,mozilla,34.64980005
205.206.203.121,chrome,36.36684325
196.196.249.231,chrome,37.48704925
242.100.248.118,mozilla,36.67395274
195.207.0.234,chrome,36.59928909
222.110.134.95,chrome,36.37827101
208.253.188.26,chrome,38.86023443
238.4.42.193,chrome,36.16646339
198.118.228.113,chrome,37.0716432
249.58.14.34,chrome,36.29889308
236.23.131.166,chrome,38.68258378
228.61.99.226,mozilla,36.16604163
212.81.108.184,mozilla,36.87502581
251.207.220.151,chrome,38.1265198
220.187.164.230,mozilla,35.76932963
246.162.68.163,chrome,35.53602453
231.4.80.154,chrome,36.07455114
218.61.116.151,mozilla,37.19842782
201.68.236.104,mozilla,36.8745436
218.5.194.18,mozilla,36.35523488
200.112.237.54,mozilla,36.53409567
209.118.245.6,chrome,36.0586476
204.181.254.43,mozilla,38.18776368
226.76.48.127,chrome,37.13312676
239.141.168.2,mozilla,37.68487728
212.200.234.178,chrome,36.81293413
244.51.130.158,chrome,37.83544773
248.96.246.177,mozilla,35.53914243
222.119.109.164,chrome,37.96597162
244.187.66.165,chrome,36.4179848
249.231.29.166,chrome,37.19026771
213.200.111.177,mozilla,38.33257633
205.38.249.66,mozilla,36.84008573
194.74.207.53,chrome,35.77101619
220.5.0.166,mozilla,37.26895887
200.95.88.172,chrome,37.11059744
201.224.233.59,mozilla,36.72128268
233.24.173.209,chrome,37.5366533
251.163.97.182,chrome,34.47687763
213.70.93.143,chrome,36.68377615
200.135.126.204,mozilla,37.37335886
204.121.247.35,chrome,37.53449734
194.177.254.140,chrome,37.14516822
229.239.220.86,chrome,37.22580613
203.30.210.88,chrome,37.08792607
253.10.31.167,mozilla,37.42021558
193.34.222.110,chrome,36.1446667
224.24.173.56,chrome,36.61995708
204.177.252.219,mozilla,36.21376309
218.147.8.236,mozilla,34.89409275
233.183.170.198,chrome,38.38513659
201.217.216.129,chrome,38.24411459
250.222.15.53,chrome,37.1905038
207.64.205.120,mozilla,37.60779252
203.242.47.124,chrome,37.44102134
249.190.22.250,chrome,38.73400629
241.108.168.134,chrome,36.77260376
225.92.135.211,chrome,37.63575588
221.238.51.27,chrome,37.73852495
221.239.0.194,mozilla,36.43064962
250.186.74.117,chrome,37.85177917
207.193.71.81,chrome,35.29308775
253.107.78.16,chrome,37.27781174
209.62.56.199,mozilla,36.16364817
201.5.152.202,chrome,35.62244242
233.213.123.99,mozilla,35.69417499
252.3.33.57,mozilla,38.87804051
210.188.254.142,chrome,35.36862633
214.80.0.241,chrome,38.768641
199.40.217.7,mozilla,36.76572236
209.20.149.128,chrome,37.0443614
198.77.115.160,mozilla,37.38831487
251.107.192.88,chrome,36.37147981
223.28.69.196,chrome,37.53429101
209.181.82.107,chrome,37.49669015
192.70.120.29,chrome,37.14286198
248.26.195.83,chrome,36.88808605
238.46.221.172,chrome,36.11243501
226.53.254.232,chrome,39.13109673
223.124.91.38,chrome,37.33544589
240.242.30.27,chrome,36.46200326
232.33.55.143,chrome,36.58272777
234.60.190.229,chrome,36.5944567
247.182.202.107,mozilla,37.78026469
216.207.203.138,chrome,37.26687826
242.99.58.58,chrome,37.4534051
224.84.228.149,chrome,35.9334493
205.88.24.62,chrome,38.46832111
198.214.221.87,chrome,35.25224202
195.70.72.17,mozilla,39.25293095
247.248.178.228,chrome,36.17312563
218.208.210.220,mozilla,36.81401056
205.115.241.64,chrome,37.27122169
248.28.0.95,chrome,38.05260975
217.0.141.216,chrome,36.49399255
249.29.49.48,mozilla,37.99702801
238.10.74.156,chrome,37.40874848
207.251.136.49,mozilla,36.60077705
225.116.72.129,chrome,37.15762409
208.186.227.252,chrome,35.35844431
233.180.6.176,chrome,36.37506611
213.236.56.89,chrome,37.68040323
201.205.67.107,chrome,40.00518164
231.205.23.119,chrome,36.2650007
201.179.181.79,chrome,36.15719115
207.184.38.195,mozilla,38.00658318
248.228.83.125,chrome,37.03153922
220.179.3.215,mozilla,38.26035344
212.191.141.97,chrome,38.73086174
255.115.68.110,mozilla,36.62883429
211.154.236.240,chrome,35.89243163
255.69.6.39,mozilla,38.21257083
193.135.217.90,mozilla,36.91463331
234.41.97.41,mozilla,39.60037647
233.30.99.122,mozilla,35.88399439
234.87.58.86,mozilla,37.05891282
199.62.234.8,chrome,37.78114256
209.252.65.249,mozilla,36.15725594
210.54.40.9,mozilla,36.18253928
227.120.38.193,chrome,37.15192066
227.108.77.36,chrome,36.81909551
209.239.190.35,mozilla,36.95161668
245.138.179.142,chrome,36.1050005
208.132.177.105,chrome,37.8752191
197.2.120.64,chrome,36.77312349
244.179.112.194,mozilla,36.05024078
234.44.224.183,mozilla,37.72438616
235.220.92.234,chrome,36.6338567
231.73.15.205,chrome,38.63362565
207.252.141.6,chrome,38.06341359
227.25.136.151,mozilla,37.82739423
219.56.110.111,chrome,39.07440021
243.94.207.22,chrome,35.89035796
221.117.5.106,mozilla,35.99048895
232.131.243.141,chrome,37.38531755
229.224.105.32,mozilla,37.58019043
198.119.63.150,chrome,36.2620318
249.88.57.53,mozilla,38.07445242
217.198.29.77,chrome,35.84582711
215.48.33.239,chrome,36.15246209
225.54.137.95,mozilla,37.71250864
233.238.235.63,chrome,38.16643556
248.231.240.224,mozilla,38.50300885
231.71.166.108,mozilla,37.32533422
223.244.235.0,chrome,37.71598618
235.166.215.166,mozilla,38.41504158
195.97.105.238,chrome,37.30968877
244.48.116.57,chrome,35.60082055
241.212.149.13,mozilla,37.69230086
218.158.14.190,chrome,36.70105232
206.232.69.203,mozilla,35.9990993
220.175.12.17,chrome,38.3099079
224.21.216.100,chrome,37.54052036
199.18.60.247,mozilla,35.00748226
255.19.186.176,chrome,37.67321037
194.78.116.116,chrome,37.38794554
216.105.167.202,mozilla,36.54966799
221.100.9.14,chrome,37.57016384
217.201.44.57,mozilla,37.09326487
229.158.156.194,chrome,36.63465233
219.185.160.207,mozilla,37.14600653
255.172.4.131,mozilla,36.71413784
241.63.13.42,chrome,37.52642103
199.60.232.147,chrome,37.24503247
202.205.80.249,chrome,38.94882503
192.87.72.155,chrome,37.41413357
200.23.231.133,chrome,36.59911235
254.68.68.108,chrome,37.42454792
193.184.246.111,mozilla,36.10091445
227.65.45.185,chrome,36.59436168
201.56.105.87,mozilla,36.49440648
204.27.59.76,mozilla,37.45837473
252.216.92.243,chrome,37.32728269
211.37.118.199,mozilla,36.59937399
223.53.53.225,chrome,35.97765171
236.110.152.192,mozilla,35.7305524
234.82.99.178,mozilla,39.29404346
224.177.151.77,mozilla,38.2747022
231.175.117.56,mozilla,36.51838359
230.29.203.200,chrome,37.23200331
192.235.75.2,chrome,37.33866962
243.28.165.171,mozilla,36.95155521
209.114.247.69,chrome,36.58443762
204.116.108.92,chrome,38.30720401
244.35.49.210,mozilla,37.4311591
206.163.86.109,chrome,37.39649748
227.146.252.178,chrome,36.9663889
250.137.49.175,chrome,36.95964319
217.127.171.128,chrome,37.23880567
217.254.29.244,chrome,37.32784804
213.100.133.43,chrome,33.91384725
243.230.78.254,chrome,39.09462703
233.188.164.30,chrome,38.30447119
252.180.190.77,mozilla,38.03910939
203.121.132.60,chrome,35.01280603
231.140.41.32,chrome,38.3113649
202.104.121.205,chrome,36.93615938
212.108.180.115,chrome,37.65861691
201.165.106.175,mozilla,37.66110668
204.43.105.163,chrome,38.92408705
237.245.31.80,mozilla,35.03785616
240.121.151.35,chrome,36.40774745
217.242.165.136,chrome,37.63300942
204.56.250.203,chrome,37.57883524
213.80.92.1,chrome,36.87831537
205.90.250.40,chrome,35.90729843
252.152.167.73,chrome,36.93988205
240.216.63.130,mozilla,38.83567008
223.102.151.166,mozilla,37.48091198
210.88.17.123,chrome,38.57651555
208.79.196.58,chrome,36.81385766
193.209.133.135,chrome,35.67425603
237.208.48.248,mozilla,37.81915511
238.146.16.5,chrome,37.95968432
244.248.140.111,mozilla,38.85604171
213.237.122.31,chrome,37.67924462
251.225.48.53,chrome,37.25305774
249.198.110.47,mozilla,36.08693433
244.170.102.237,chrome,37.0646212
216.148.214.43,chrome,36.54550623
206.137.138.69,chrome,37.96439033
213.23.26.6,mozilla,36.09424195
238.199.189.106,chrome,38.23260623
192.176.67.118,mozilla,37.63529941
242.140.65.185,mozilla,37.1531516
199.143.53.235,chrome,35.49396408
206.51.202.118,chrome,36.33780003
217.68.72.161,chrome,37.90913872
202.10.141.186,chrome,37.27863979
210.152.181.131,chrome,37.10203133
209.94.98.19,chrome,37.42676892
213.124.8.173,chrome,37.28139283
213.249.91.163,chrome,35.90772143
213.23.167.171,chrome,36.67822227
231.131.17.206,chrome,36.04545942
223.80.61.219,chrome,37.03951365
223.228.166.78,chrome,38.6887091
238.123.89.221,mozilla,35.4598628
228.108.29.171,chrome,37.95201319
198.106.247.24,chrome,38.25297827
252.42.117.188,chrome,36.77601658
232.94.187.164,mozilla,35.5338635
192.142.140.236,chrome,37.7773658
243.206.58.233,chrome,38.13171203
217.189.66.213,chrome,36.05964598
228.109.138.28,chrome,38.76429717
239.100.231.37,mozilla,35.77311639
236.106.207.206,chrome,36.5446641
194.135.159.3,mozilla,34.89198327
247.210.155.178,chrome,38.35495987
241.27.130.136,mozilla,36.22355746
201.236.142.30,chrome,37.12234521
227.93.162.55,chrome,35.73870747
213.212.165.254,mozilla,37.7436197
206.6.68.113,chrome,37.67502073
245.101.233.221,mozilla,38.58585476
208.111.116.86,chrome,36.28872395
223.87.178.244,chrome,37.71777057
194.20.176.154,chrome,36.14390846
225.195.229.121,chrome,37.07361617
239.172.160.152,chrome,37.6056528
201.251.140.143,mozilla,36.65127792
211.43.235.234,chrome,37.95148946
198.56.223.185,mozilla,35.57484167
214.61.226.134,chrome,37.25803146
193.199.222.163,chrome,37.79223754
228.233.189.230,mozilla,37.33281446
240.80.209.42,chrome,37.07679516
224.105.225.105,chrome,35.96889569
212.77.6.136,mozilla,37.37011822
246.86.41.132,chrome,37.06708997
234.68.98.144,mozilla,36.9711951
244.193.244.81,mozilla,38.57360523
237.58.105.103,chrome,36.90937821
243.150.141.84,chrome,36.09722093
231.77.108.243,chrome,39.08156475
218.176.141.156,mozilla,36.94612578
229.217.42.48,mozilla,35.96566746
206.32.106.226,chrome,37.68933698
198.104.244.91,mozilla,36.32365247
205.133.64.139,chrome,37.52319665
193.97.235.21,chrome,36.94795369
201.176.171.138,chrome,36.84473382
206.7.160.141,chrome,37.19279353
207.158.217.16,mozilla,34.84561239
246.160.19.110,chrome,36.13389429
220.42.116.74,chrome,36.19975347
221.21.109.239,mozilla,36.67387836
237.58.246.216,chrome,39.22071295
201.106.247.114,mozilla,36.3602472
215.42.102.230,chrome,36.59928909
200.33.31.44,mozilla,36.37827101
198.27.34.50,chrome,38.86023443
210.102.59.56,mozilla,36.16646339
